fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2022-08-21,2201191.4,771,310581.51,9722698.0,9118806.43,8793848.18,9164066.45,10949386.31,2390023.83,2305945.93,2523905.04,2445948.63,2462139.9,2384304.86,2389438.45,2239355.62,2218571.91,2147917.29,2076329.05,1936862.52,7777189.637142858,3154541.118496445,8295912.9057142865,2985327.664758853,8588637.715357143,2848980.6797056464,8445998.64202381,2681299.3557826043,2264.0,989132.08,2290.0,1002491.12,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,0,0.0,0.0,402.8294552529183,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-22,9854824.02,2264,989132.08,2201191.4,9722698.0,9118806.43,8793848.18,9164066.45,4301498.26,10428872.44,11064054.45,8954294.87,10265708.15,10066202.42,9540757.77,9593235.25,9402969.96,9655099.15,8960932.53,9465225.54,7750213.5757142855,3208631.197292924,8288430.439285713,3001582.89647676,8579896.385714287,2868832.2336387513,8449145.414404761,2673712.5720384712,2280.0,996076.52,771.0,310581.51,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.9680771188662043,-0.2506525322587205,0,0.0,0.0,436.8957950530035,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-23,8777790.9,2280,996076.52,9854824.02,2201191.4,9722698.0,9118806.43,8793848.18,10949386.31,9300662.81,10075093.25,9753640.54,9200488.94,9292704.34,8914102.06,8803630.4,8567622.77,9135686.52,9002020.16,8458989.26,8543545.827142855,2883920.9514913815,8247426.980714286,2973887.0887747793,8612058.141071428,2878217.426978943,8453783.49154762,2675833.473839033,2263.0,988782.6,2264.0,989132.08,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871266,0,0.0,0.0,436.8756666666667,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-24,8830381.92,2263,988782.6,8777790.9,9854824.02,2201191.4,9722698.0,9118806.43,9164066.45,9198424.44,9371129.16,9466821.87,8898126.44,8989966.03,8793449.09,8437373.69,8545281.48,9227505.7,8590899.69,8967365.39,8233317.911428572,2692431.154616284,8210078.987142856,2962905.4007097217,8577206.368214285,2869778.071958316,8457578.749166667,2676067.021696821,2274.0,993245.35,2280.0,996076.52,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9884683243281114,0.15142777750457667,0,0.0,0.0,436.93442333186033,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-25,9056873.85,2274,993245.35,8830381.92,8777790.9,9854824.02,2201191.4,9722698.0,8793848.18,9254114.19,9413331.02,9341467.55,9098969.8,9140291.11,8727663.5,8907250.94,9166455.93,8349004.4,8400195.34,8818803.14,8185648.692857142,2676110.337834071,8183790.235714286,2955084.054410652,8554476.370000001,2864987.3812790615,8455947.993571427,2675794.346378791,2278.0,996601.09,2263.0,988782.6,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,0,0.0,0.0,436.7833553210202,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-26,9465309.23,2278,996601.09,9056873.85,8830381.92,8777790.9,9854824.02,2201191.4,9118806.43,10153129.02,9921398.58,10447856.2,10023871.04,10176532.27,9799356.35,9733598.21,8343808.78,10020231.49,9695278.16,9664661.59,8223223.788571428,2687893.9303578218,8169701.640000001,2950054.5729401326,8544312.309285713,2862595.8062236537,8458782.168690477,2676309.341024369,2274.0,992648.6,2274.0,993245.35,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,0,0.0,0.0,437.48950395083403,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-27,9607178.68,2274,992648.6,9465309.23,9056873.85,8830381.92,8777790.9,9854824.02,9722698.0,11061304.39,10404008.62,11156125.57,10835447.75,10596786.18,10606354.9,10381184.05,10843995.93,10607926.49,10225878.06,10188222.16,8272724.188571429,2710233.650262957,8120571.654999999,2920056.7442167103,8509221.346071428,2844361.2555718846,8456408.926309524,2675315.3369137384,800.0,327863.02,2278.0,996601.09,-0.8660254037844385,-0.5000000000000004,-0.866025403784439,0.49999999999999933,-0.72479278722912,0.6889669190756865,0,0.0,0.0,436.5209322779244,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-28,2284677.96,800,327863.02,9607178.68,9465309.23,9056873.85,8830381.92,8777790.9,2201191.4,2390023.83,2305945.93,2523905.04,2445948.63,2462139.9,2384304.86,2389438.45,2239355.62,2218571.91,2147917.29,2076329.05,8256221.428571428,2700266.5603713365,8016705.532857143,2831940.9638058958,8453901.814285714,2805776.2973387833,8449491.742023809,2671532.170317976,2264.0,988035.44,2274.0,992648.6,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,0,0.0,0.0,409.828775,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-29,9564425.32,2264,988035.44,2284677.96,9607178.68,9465309.23,9056873.85,8830381.92,9854824.02,4301498.26,10428872.44,11064054.45,8954294.87,10265708.15,10066202.42,9540757.77,9593235.25,9402969.96,9655099.15,8960932.53,8268148.08,2669069.2515492546,8009180.827857142,2848135.2267269236,8445357.99,2824802.15194591,8451972.086190477,2665634.020889075,2268.0,990291.53,800.0,327863.02,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.3943558551133187,0.9189578116202306,0,0.0,0.0,436.4114134275618,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-30,8908550.23,2268,990291.53,9564425.32,2284677.96,9607178.68,9465309.23,9056873.85,8777790.9,10949386.31,9300662.81,10075093.25,9753640.54,9200488.94,9292704.34,8914102.06,8803630.4,8567622.77,9135686.52,9002020.16,8226662.551428571,2642420.9486187524,8385104.189285715,2662384.4674304943,8391799.806785714,2787280.085754592,8459156.524166666,2667834.663175083,2278.0,991966.6,2264.0,988035.44,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.20129852008866028,0.9795299412524945,0,0.0,0.0,436.6364770723104,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-08-31,8773756.37,2278,991966.6,8908550.23,9564425.32,2284677.96,9607178.68,9465309.23,8830381.92,9164066.45,9198424.44,9371129.16,9466821.87,8898126.44,8989966.03,8793449.09,8437373.69,8545281.48,9227505.7,8590899.69,8245342.455714285,2647423.7979595363,8239330.183571428,2565282.0476798937,8350137.556071429,2769851.385504866,8458043.786904762,2667624.9947373876,2278.0,991162.44,2268.0,990291.53,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0.0,0.0,435.4550482879719,0.25366864873710426,-0.0018137792811900866,1.850141323825527,5.614781184448714,10.54911121582467,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,99.743,110.1265,0.19869700550550365,109.505,1.0855998341937,107.97649999999999,2.12914093004665,105.07266666666665,3.5400155452491497,0.47011952191233775,0.7743608414958025,2.5511033996638233,8.625442710826082,13.75400962309541,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,99.76,112.7795,0.2411234123850734,112.07233333333333,1.2366585354625574,109.29066666666667,3.5269632074444033,105.3605,4.865220456557847
2022-09-01,8682944.76,2278,991162.44,8773756.37,8908550.23,9564425.32,2284677.96,9607178.68,9056873.85,8793848.18,9254114.19,9413331.02,9341467.55,9098969.8,9140291.11,8727663.5,8907250.94,9166455.93,8349004.4,8400195.34,8237253.09142857,2645423.993154726,8211450.8921428565,2556565.129708794,8328802.813571429,2763990.372830674,8460220.652142856,2667809.3175100195,2278.0,994332.59,2278.0,991966.6,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,0,0.0,0.0,435.10203687445124,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-02,9077304.72,2278,994332.59,8682944.76,8773756.37,8908550.23,9564425.32,2284677.96,9465309.23,9118806.43,10153129.02,9921398.58,10447856.2,10023871.04,10176532.27,9799356.35,9733598.21,8343808.78,10020231.49,9695278.16,8183834.649999999,2629844.6338048293,8203529.219285714,2554792.9275966138,8302717.589999999,2756813.229266001,8463586.716666665,2667911.0443538437,2288.0,999804.92,2278.0,991162.44,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,0.0,0.0,436.4936742756804,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-03,9566087.04,2288,999804.92,9077304.72,8682944.76,8773756.37,8908550.23,9564425.32,9607178.68,9722698.0,11061304.39,10404008.62,11156125.57,10835447.75,10596786.18,10606354.9,10381184.05,10843995.93,10607926.49,10225878.06,8128405.434285714,2602277.9017887725,8200564.811428571,2553673.040376128,8272571.380714285,2743037.845115891,8456229.89,2665324.4901144626,771.0,310921.16,2278.0,994332.59,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,0.5712682150947923,0.8207634412072763,0,0.0,0.0,436.97767482517486,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-04,2206878.67,771,310921.16,9566087.04,9077304.72,8682944.76,8773756.37,8908550.23,2284677.96,2201191.4,2390023.83,2305945.93,2523905.04,2445948.63,2462139.9,2384304.86,2389438.45,2239355.62,2218571.91,2147917.29,8122535.2,2598429.607103873,8189378.314285713,2546826.1930335904,8242645.61,2723423.8482146147,8448375.235,2661015.2531632776,2247.0,979856.77,2288.0,999804.92,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0,0.0,0.0,403.2699870298313,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-05,9232258.26,2247,979856.77,2206878.67,9566087.04,9077304.72,8682944.76,8773756.37,9564425.32,9854824.02,4301498.26,10428872.44,11064054.45,8954294.87,10265708.15,10066202.42,9540757.77,9593235.25,9402969.96,9655099.15,8111421.015714286,2627564.4263940444,8189784.547857143,2545797.8152676746,8239107.493571429,2731474.5732176686,8449077.156190475,2659340.547855925,2213.0,965046.53,771.0,310921.16,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8486442574947509,0.5289640103269624,0,0.0,0.0,436.0733288829551,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-06,8327991.18,2213,965046.53,9232258.26,2206878.67,9566087.04,9077304.72,8682944.76,8908550.23,8777790.9,10949386.31,9300662.81,10075093.25,9753640.54,9200488.94,9292704.34,8914102.06,8803630.4,8567622.77,9135686.52,8063968.5785714295,2599803.2416729275,8145315.5649999995,2519780.742010456,8196371.272857143,2705179.390561328,8444043.336071428,2657429.692805357,2291.0,997023.68,2247.0,979856.77,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203,0,0.0,0.0,436.0806732941708,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-07,8732287.68,2291,997023.68,8327991.18,9232258.26,2206878.67,9566087.04,9077304.72,8773756.37,8830381.92,9164066.45,9198424.44,9371129.16,9466821.87,8898126.44,8989966.03,8793449.09,8437373.69,8545281.48,9227505.7,7981031.571428572,2577534.3939036317,8113187.013571428,2513956.8682271442,8161633.000357143,2696705.49702159,8434427.915357143,2656357.9899441893,1907.0,814001.66,2213.0,965046.53,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9884683243281114,0.1514277775045767,0,0.0,0.0,435.1914797031864,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-08,6941837.15,1907,814001.66,8732287.68,8327991.18,9232258.26,2206878.67,9566087.04,8682944.76,9056873.85,8793848.18,9254114.19,9413331.02,9341467.55,9098969.8,9140291.11,8727663.5,8907250.94,9166455.93,8349004.4,7975107.472857143,2575455.5836565294,8106180.282142857,2511940.0798272737,8144985.258928572,2691501.7470413907,8428532.462738095,2655125.898369502,2236.0,976909.43,2291.0,997023.68,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.9987165071710528,-0.05064916883871264,0,0.0,0.0,426.8493235448348,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-09,9277130.29,2236,976909.43,6941837.15,8732287.68,8327991.18,9232258.26,2206878.67,9077304.72,9465309.23,9118806.43,10153129.02,9921398.58,10447856.2,10023871.04,10176532.27,9799356.35,9733598.21,8343808.78,10020231.49,7726377.814285713,2579773.1687747817,7955106.232142857,2513965.7308965684,8062403.9360714285,2691683.709311912,8411780.471666668,2660068.231960561,2286.0,999518.67,1907.0,814001.66,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,0.0,0.0,436.9004606440072,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-10,9835052.79,2286,999518.67,9277130.29,6941837.15,8732287.68,8327991.18,9232258.26,9566087.04,9607178.68,9722698.0,11061304.39,10404008.62,11156125.57,10835447.75,10596786.18,10606354.9,10381184.05,10843995.93,10607926.49,7754924.324285714,2598252.7150536063,7941664.879285715,2505759.7218112955,8031118.2671428565,2671498.225011301,8402934.028809523,2655887.0065925433,750.0,299440.84,2236.0,976909.43,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,0.8978045395707416,-0.4403941515576344,0,0.0,0.0,437.23476377952755,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
2022-09-11,2191353.53,750,299440.84,9835052.79,9277130.29,6941837.15,8732287.68,8327991.18,2206878.67,2284677.96,2201191.4,2390023.83,2305945.93,2523905.04,2445948.63,2462139.9,2384304.86,2389438.45,2239355.62,2218571.91,7793348.002857142,2631279.550119334,7957941.60142857,2518120.2650660323,7987323.567142857,2629707.9347129706,8393733.151428571,2649487.179283176,2260.0,988985.05,2286.0,999518.67,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.7907757369376985,-0.6121059825476629,0,0.0,0.0,399.25445333333334,-0.695596970933654,-0.443692833633369,-0.6973981336211077,1.796106576427503,8.871986080039761,110.265,109.986,110.267,108.262,107.375,107.566,104.403,103.567,103.965,102.738,102.425,100.575,110.1255,0.19728279194308296,110.17266666666667,0.1616611682958827,108.9535,1.3715948016815784,105.9495,3.4002372778166623,0.4723257637842426,0.9446657813191539,1.2503441110390812,7.838908908624886,14.355492257080972,113.481,112.95,112.609,110.658,109.328,105.729,104.47,103.593,102.903,101.609,101.013,99.704,113.21549999999999,0.37547370081034803,113.01333333333332,0.4394363814391898,110.7925,2.9320434341939463,106.50391666666667,5.038598027560165
